,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4359,4359,46071,2022-10-26 06:30:00,20.616439819335938,12.52715015411377,52.52402114868164,20.70325088500977,12.756509780883787,53.202030181884766,0.992547571659088,0.996598482131958,2342.89306640625,3988.327880859375,0.996598482131958,40.203758239746094,9.389907836914062,14.537690162658691,0.3819921910762787,0.2971169948577881,150.67999267578125,1185.0,74.91000366210938,112.91999816894533,3559.138916015625,22.14996910095215,40.0,22.14996910095215,28.341920852661133,28.28404998779297,9.34999942779541,9.489999771118164,9.449999809265137,9.260000228881836,15.859999656677246,15.59000015258789,15.579999923706056,14.109999656677246,0.0,0.0,0.0,0.0,0.0,0.0,591.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9000015258789,70.5999984741211,22.43931007385254,21.26746940612793,0.0,0.0,40.29999923706055,40.20000076293945,40.09999847412109,40.400001525878906,0.0,0.0,40.5,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.900000095367432,26.059999465942383,25.209999084472656,27.229999542236328,29.520000457763672,9.394609451293944,10.9683198928833,11.800000190734863,12.19991970062256,10.516249656677246,14.0,13.800000190734863,13.927949905395508,15.300000190734863,13.300000190734863,14.100000381469728,13.37893009185791,20.299999237060547,20.899999618530277,20.066619873046875,20.063310623168945,20.700000762939453,20.0,20.778139114379883,9.803245544433594,9.901623725891112,10.271980285644531,10.208330154418944,10.225689888000488,11.22681999206543,11.140009880065918,11.23838996887207,9.548624038696287,9.54861068725586,10.052080154418944,9.519689559936523,10.827520370483398,10.787010192871094,10.8333101272583,10.82174015045166,8.414396286010742,8.628511428833008,8.414396286010742,43.17174911499024,44.09999847412109,45.977169036865234,46.87211990356445,39.48751068115234,29.631589889526367,32.73469924926758,59.65240859985352,48.55860137939453,49.790260314941406,48.27497100830078,52.04399871826172,40.301719665527344,42.36893844604492,48.23106002807617,49.01256942749024,74.8834228515625,93.24993896484376,85.59615325927734,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,20.35603904724121,19.05398941040039,1523.509994506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,2486.7432854937465,69.25,5.191951751708984,17.3125,0.38199216313643736,3.095979690551758,0.6666663928563434
4360,4360,46072,2022-10-26 06:40:00,20.963659286499023,12.519399642944336,52.85612869262695,20.77557945251465,12.6939697265625,53.04098129272461,1.0026750564575195,1.0067260265350342,2412.162109375,4106.798828125,1.0006489753723145,40.41543960571289,9.433309555053713,14.58178997039795,0.3799842894077301,0.2954882979393005,152.02999877929688,1216.0,80.58000183105469,113.45999908447266,3576.5,22.26569938659668,40.0,22.26569938659668,28.38532066345215,28.44318962097168,9.40999984741211,9.489999771118164,9.520000457763672,9.220000267028809,15.869999885559082,15.59000015258789,15.579999923706056,14.170000076293944,0.0,0.0,0.0,0.0,0.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,69.80000305175781,72.30000305175781,22.569509506225582,21.441070556640625,0.0,0.0,40.5,40.400001525878906,40.400001525878906,41.29999923706055,0.0,0.0,41.400001525878906,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.900000095367432,25.739999771118164,25.520000457763672,27.540000915527344,29.76000022888184,9.35848331451416,10.935449600219728,11.800000190734863,12.203399658203123,10.546939849853516,13.699999809265137,14.0,13.999589920043944,15.100000381469728,13.300000190734863,14.100000381469728,13.43375015258789,20.0,20.600000381469727,20.09943008422852,20.2019100189209,20.700000762939453,20.0,20.70542907714844,9.89583683013916,9.901623725891112,10.283559799194336,10.196760177612305,10.237259864807127,11.192099571228027,11.122650146484377,11.197879791259766,9.554410934448242,9.415509223937988,9.699082374572754,9.53126335144043,10.84488010406494,10.798589706420898,10.815950393676758,10.798589706420898,8.40282154083252,8.628511428833008,8.449117660522461,44.22169876098633,44.14226913452149,43.89189910888672,46.835750579833984,38.8419303894043,29.4814395904541,35.64521026611328,59.82788848876953,46.70499038696289,51.99406051635742,43.09706878662109,52.06644821166992,39.101070404052734,41.84342956542969,48.06003189086914,48.8277702331543,73.13004302978516,93.6272430419922,86.28704833984375,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,20.269229888916016,19.039520263671875,1562.0699996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,2508.8808353093023,71.05000305175781,5.119621276855469,17.762500762939453,0.380361947363271,3.2261791229248047,0.6547990557340969
4361,4361,46073,2022-10-26 06:50:00,21.13726043701172,12.552350044250488,53.15132141113281,20.818979263305664,12.776209831237791,53.31061172485352,0.996598482131958,1.0026750564575195,2471.534912109375,4099.5751953125,1.0006489753723145,40.95648956298828,9.418842315673828,14.464200019836426,0.3827176988124847,0.2963722050189972,159.30999755859375,1215.0,80.44999694824219,114.22000122070312,3342.131103515625,22.26569938659668,40.0,22.26569938659668,28.41426086425781,28.41426086425781,9.369999885559082,9.5,9.420000076293944,9.229999542236328,15.869999885559082,15.59000015258789,15.59000015258789,14.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,608.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4000015258789,71.9000015258789,22.569509506225582,21.585739135742188,0.0,0.0,41.0,41.0,40.900001525878906,41.20000076293945,0.0,0.0,41.29999923706055,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.940000057220459,26.75,25.290000915527344,27.440000534057617,29.799999237060547,9.63181209564209,11.261619567871094,12.100000381469728,12.47035026550293,10.74332046508789,13.600000381469728,14.0,13.82507038116455,15.300000190734863,13.300000190734863,14.100000381469728,13.608670234680176,20.100000381469727,20.700000762939453,20.063570022583008,20.191469192504883,20.700000762939453,20.200000762939453,20.53968048095703,9.907410621643066,9.890049934387209,10.214110374450684,10.185190200805664,10.185179710388184,11.232600212097168,11.354129791259766,11.197879791259766,9.380805015563965,9.496527671813965,9.346083641052246,9.496541976928713,10.763870239257812,10.82174015045166,10.792799949645996,10.792799949645996,8.344953536987305,8.564855575561523,8.385461807250977,44.28786087036133,44.400390625,43.43428039550781,46.95616149902344,39.50761032104492,29.86216926574707,34.6710090637207,60.228328704833984,47.58073043823242,53.379150390625,49.740570068359375,52.06557083129883,39.77111053466797,42.52613830566406,48.12623977661133,48.75938034057617,74.53150939941406,94.03558349609376,86.34306335449219,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,20.32710075378418,19.126319885253903,1568.979995727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,2573.1200699782316,70.6500015258789,5.148561477661129,17.662500381469727,0.3827177014636854,3.139379501342777,0.6619940298458419
4362,4362,46074,2022-10-26 07:00:00,21.47001075744629,12.579500198364258,53.54973983764648,21.47001075744629,12.824430465698242,54.16337966918945,0.9945729970932008,1.0006489753723145,2459.166015625,4186.4482421875,0.996598482131958,40.97935104370117,9.418842315673828,14.552390098571776,0.3788222968578338,0.2940439879894256,158.1699981689453,1231.0,81.61000061035156,113.73999786376952,3689.343994140625,22.23677062988281,40.0,22.23677062988281,28.41426086425781,28.428720474243164,9.34000015258789,9.479999542236328,9.449999809265137,9.279999732971191,15.859999656677246,15.59000015258789,15.600000381469728,14.130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,615.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19999694824219,72.80000305175781,22.51164054870605,21.687009811401367,0.0,0.0,41.0,41.0,40.900001525878906,41.400001525878906,0.0,0.0,41.400001525878906,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.929999828338623,26.440000534057617,25.34000015258789,27.170000076293945,29.86000061035156,9.396989822387695,10.95285987854004,11.800000190734863,12.168060302734377,10.558300018310549,13.899999618530272,14.199999809265137,13.818690299987791,15.100000381469728,13.399999618530272,14.399999618530272,13.420299530029297,20.0,20.700000762939453,19.921810150146484,20.06447982788086,20.700000762939453,20.200000762939453,20.65406036376953,10.023150444030762,9.890049934387209,10.127309799194336,10.196760177612305,10.16781997680664,11.16316032409668,11.093720436096191,11.209460258483888,9.53126335144043,9.589120864868164,9.756951332092283,9.502328872680664,10.76965045928955,10.74071979522705,10.792799949645996,10.792799949645996,8.414396286010742,8.593790054321289,8.397035598754883,43.86111068725586,44.86054992675781,43.480010986328125,47.02573013305664,39.54738998413086,30.535860061645508,34.97529983520508,60.19116973876953,49.0288200378418,51.709510803222656,55.68368148803711,52.378868103027344,39.7476692199707,41.56364822387695,48.286319732666016,48.64931106567383,73.05471801757812,93.60582733154295,86.34938049316406,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,20.6743106842041,19.198659896850582,1584.5199966430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,2610.271853326868,71.5,5.177490234375,17.875,0.37848789832765833,3.0381107330322266,0.6703296134699084
4363,4363,46075,2022-10-26 07:10:00,21.658079147338867,12.636770248413086,53.85348892211914,21.57127952575684,12.849249839782717,54.33063888549805,0.992547571659088,0.996598482131958,2454.218017578125,4153.97900390625,0.996598482131958,40.841590881347656,9.389907836914062,14.50829029083252,0.3805410861968994,0.2953794002532959,157.1199951171875,1227.0,82.13999938964844,113.43000030517578,3446.294921875,22.294639587402344,40.0,22.294639587402344,28.428720474243164,28.44318962097168,9.34000015258789,9.489999771118164,9.420000076293944,9.199999809265137,15.859999656677246,15.59000015258789,15.600000381469728,14.079999923706056,0.0,0.0,0.0,0.0,0.0,0.0,613.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0999984741211,72.69999694824219,22.58398056030273,21.773820877075195,0.0,0.0,40.900001525878906,40.79999923706055,40.79999923706055,41.400001525878906,0.0,0.0,41.5,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.949999809265137,25.850000381469727,25.34000015258789,27.450000762939453,29.84000015258789,9.439508438110352,10.967049598693848,11.600000381469728,12.210610389709473,10.590499877929688,13.899999618530272,13.600000381469728,13.861470222473145,15.0,13.199999809265137,14.0,13.314990043640137,20.200000762939453,20.799999237060547,20.05817031860352,20.13471984863281,20.899999618530277,20.0,20.687969207763672,9.791672706604004,9.907410621643066,10.16781997680664,10.179400444030762,10.243049621582031,11.168950080871582,11.261540412902832,11.209460258483888,9.554410934448242,9.427083015441896,10.069439888000488,9.502328872680664,10.827520370483398,10.827520370483398,10.798589706420898,10.804369926452637,8.420183181762695,8.599576950073242,8.397035598754883,42.48257064819336,44.50062942504883,44.73194885253906,47.03504943847656,39.73487854003906,28.88438034057617,34.684898376464844,60.17667007446289,48.16485977172852,52.15945816040039,47.34247970581055,52.73707962036133,39.70949935913086,41.518829345703125,48.24734878540039,48.80200958251953,74.26078033447266,93.59520721435548,86.4068603515625,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,20.70325088500977,19.34333038330078,1579.6899948120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,2574.104961727369,71.39999771118164,5.13408088684082,17.84999942779541,0.38028357710198557,2.9513092041015625,0.675158779693582
4364,4364,46076,2022-10-26 07:20:00,22.12103080749512,12.666620254516602,54.43824005126953,21.831689834594727,12.973569869995115,54.91455841064453,0.996598482131958,1.0026750564575195,2449.27001953125,4105.9248046875,1.0006489753723145,41.02524185180664,9.404375076293944,14.478899955749512,0.3896664977073669,0.3028180003166199,160.19000244140625,1241.0,82.22000122070312,113.3499984741211,3394.212890625,22.38143920898437,40.0,22.38143920898437,28.52998924255371,28.52998924255371,9.359999656677246,9.449999809265137,9.4399995803833,9.179999351501465,15.859999656677246,15.600000381469728,15.600000381469728,14.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,620.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9000015258789,73.4000015258789,22.65632057189941,21.788280487060547,0.0,0.0,41.0,40.900001525878906,40.900001525878906,41.400001525878906,0.0,0.0,41.5,21.899999618530277,39.900001525878906,40.0,39.900001525878906,39.900001525878906,5.039999961853027,26.40999984741211,25.350000381469727,27.030000686645508,29.520000457763672,9.75525188446045,11.298259735107422,12.600000381469728,12.581170082092283,10.820549964904783,14.0,14.0,13.96010971069336,15.300000190734863,13.5,14.0,13.295100212097168,20.200000762939453,20.600000381469727,20.099910736083984,20.08831024169922,20.5,20.0,20.68869972229004,9.994213104248049,9.907410621643066,10.219900131225586,10.225689888000488,10.237259864807127,11.255749702453612,11.180520057678224,11.174739837646484,9.554410934448242,9.519676208496094,9.467606544494627,9.525476455688477,10.82174015045166,10.758079528808594,10.804369926452637,10.804369926452637,8.385461807250977,8.599576950073242,8.414396286010742,44.46667098999024,44.439449310302734,45.17570114135742,47.06803131103516,39.45841979980469,29.995540618896484,36.815059661865234,60.66719818115234,46.73646926879883,52.99877166748047,45.48262023925781,52.8690299987793,39.58184051513672,42.05102157592773,48.03091049194336,48.65779113769531,73.10501861572266,92.99244689941406,86.02808380126953,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,20.891319274902344,19.473539352416992,1596.7600021362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0,2539.1238727271975,72.1500015258789,5.1485500335693395,18.037500381469727,0.3888916816774873,2.9078998565673793,0.678913935168532
4365,4365,46077,2022-10-26 07:30:00,22.164430618286133,12.869629859924316,55.00690078735352,22.135499954223636,13.07703971862793,55.49026107788086,0.996598482131958,1.0026750564575195,2459.166015625,4107.0908203125,1.0026750564575195,41.24026107788086,9.418842315673828,14.464200019836426,0.3904249966144562,0.3041703104972839,160.92999267578125,1248.0,79.94999694824219,112.7699966430664,3350.81201171875,22.555049896240234,40.0,22.555049896240234,28.674659729003903,28.660200119018555,9.329999923706056,9.479999542236328,9.460000038146973,9.220000267028809,15.869999885559082,15.600000381469728,15.609999656677246,14.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,623.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80000305175781,73.5,22.844390869140625,21.831689834594727,0.0,0.0,41.29999923706055,41.20000076293945,41.20000076293945,41.09999847412109,0.0,0.0,41.20000076293945,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.929999828338623,25.81999969482422,25.18000030517578,27.36000061035156,29.479999542236328,9.583945274353027,11.2810697555542,12.300000190734863,12.63733959197998,10.912449836730955,14.300000190734863,14.100000381469728,14.227890014648438,15.699999809265137,13.899999618530272,14.600000381469728,13.759389877319336,20.299999237060547,20.799999237060547,19.94584083557129,20.13429069519043,20.799999237060547,20.200000762939453,20.74740982055664,9.8784761428833,9.866902351379396,10.185179710388184,10.162039756774902,10.15625,11.192099571228027,11.221030235290527,11.192099571228027,9.409738540649414,9.496527671813965,9.542837142944336,9.496541976928713,10.798589706420898,10.787010192871094,10.798589706420898,10.815950393676758,8.368101119995117,8.570642471313477,8.397035598754883,43.79124069213867,44.73445129394531,45.73332977294922,46.99570846557617,40.24094009399414,30.55875015258789,35.31501007080078,61.807220458984375,46.93790054321289,53.952919006347656,54.67145919799805,53.163700103759766,38.92422103881836,41.55142974853516,48.0554084777832,48.76337814331055,72.95469665527344,92.79429626464844,85.59707641601562,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,21.10832977294922,19.545869827270508,1601.6499862670898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,2560.792599159232,72.1500015258789,5.119609832763668,18.037500381469727,0.3899718940583894,3.0091800689697266,0.6703637501397269
4366,4366,46078,2022-10-26 07:40:00,22.569509506225582,13.023269653320312,55.78939056396485,22.352510452270508,13.240010261535645,56.04219055175781,0.9905223846435548,0.9945729970932008,2525.9609375,4238.576171875,0.996598482131958,41.163368225097656,9.389907836914062,14.464200019836426,0.3795424997806549,0.2953822016716003,162.39999389648438,1252.0,81.2300033569336,112.73999786376952,3415.9140625,22.641849517822266,40.0,22.62738037109375,28.819339752197266,28.819339752197266,9.31999969482422,9.520000457763672,9.399999618530272,9.210000038146973,15.869999885559082,15.609999656677246,15.609999656677246,14.0600004196167,0.0,0.0,0.0,0.0,0.0,0.0,625.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0999984741211,73.5999984741211,22.931190490722656,21.90402030944824,0.0,0.0,41.20000076293945,41.09999847412109,41.09999847412109,41.5,0.0,0.0,41.59999847412109,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,5.0,25.96999931335449,25.3700008392334,27.049999237060547,29.350000381469727,9.109955787658691,10.610509872436523,11.300000190734863,11.797280311584473,10.159990310668944,14.399999618530272,14.300000190734863,14.210789680480955,15.699999809265137,13.899999618530272,14.699999809265137,13.686440467834473,20.200000762939453,20.600000381469727,19.99893951416016,20.12885093688965,20.700000762939453,20.0,20.643259048461918,9.89583683013916,9.890049934387209,10.277770042419434,10.214119911193848,10.17938995361328,11.23838996887207,11.255749702453612,11.203669548034668,9.496541976928713,9.525463104248049,9.930557250976562,9.519689559936523,10.775440216064451,10.82174015045166,10.792799949645996,10.798589706420898,8.443330764770508,8.616937637329102,8.39124870300293,44.95338821411133,44.6981086730957,45.00489044189453,46.609859466552734,38.93893814086914,31.43785095214844,38.15441131591797,62.338661193847656,49.32844924926758,53.28155899047852,50.16117858886719,53.394561767578125,40.24795913696289,42.22700119018555,48.33697891235352,48.99663162231445,73.73959350585938,92.6657485961914,85.58394622802734,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,21.25300025939941,19.676069259643555,1608.3699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,2642.7738836312924,72.3499984741211,5.191959381103516,18.087499618530273,0.37945997190978875,2.9513111114501953,0.6772149403374048
4367,4367,46079,2022-10-26 07:50:00,23.206069946289062,13.137310028076172,56.74991989135742,22.743120193481445,13.363380432128906,56.90901947021485,0.996598482131958,1.0026750564575195,2528.43505859375,4243.115234375,1.0006489753723145,41.28860855102539,9.418842315673828,14.493590354919434,0.3828437030315399,0.2988370060920715,163.77999877929688,1268.0,80.77999877929688,112.47000122070312,3411.573974609375,22.800989151000977,40.0,22.81545066833496,28.99294090270996,28.949539184570312,9.34999942779541,9.469999313354492,9.479999542236328,9.229999542236328,15.880000114440918,15.619999885559082,15.619999885559082,14.079999923706056,0.0,0.0,0.0,0.0,0.0,0.0,633.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5999984741211,74.4000015258789,23.090330123901367,21.97636032104492,0.0,0.0,41.400001525878906,41.29999923706055,41.29999923706055,41.20000076293945,0.0,0.0,41.29999923706055,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.849999904632568,25.729999542236328,25.26000022888184,27.299999237060547,29.32999992370605,9.441296577453612,10.902090072631836,12.0,12.238929748535156,10.480879783630373,15.100000381469728,15.300000190734863,14.920660018920898,16.700000762939453,14.600000381469728,15.399999618530272,14.33477020263672,20.299999237060547,20.5,20.11981964111328,20.08168029785156,20.700000762939453,20.100000381469727,20.748920440673828,10.01156997680664,9.907410621643066,10.208330154418944,10.150460243225098,10.109950065612791,11.209460258483888,11.15159034729004,11.16316032409668,9.525476455688477,9.54861068725586,9.664361000061035,9.496541976928713,10.82174015045166,10.746509552001951,10.804369926452637,10.775440216064451,8.39124870300293,8.616937637329102,8.420183181762695,44.51707077026367,44.41804122924805,44.62409973144531,46.6236686706543,38.993141174316406,32.9551887512207,40.03691101074219,62.49811172485352,49.77687072753906,56.018211364746094,49.56021881103516,54.69805908203125,40.14001083374024,42.25865173339844,47.87990951538086,48.69577026367188,73.5893325805664,92.79151916503906,85.6923828125,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,21.29640007019043,19.690540313720703,1625.0299987792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,2645.6040122746717,73.0,5.177490234375,18.25,0.38298040685163237,3.124910354614258,0.6640748455497559
4368,4368,46080,2022-10-26 08:00:00,23.900489807128903,13.163180351257324,57.4935302734375,23.24946975708008,13.406100273132324,57.51776885986328,1.0026750564575195,1.0067260265350342,2513.592041015625,4234.39501953125,1.0006489753723145,41.11066055297852,9.404375076293944,14.493590354919434,0.3859984874725342,0.302522599697113,161.85000610351562,1281.0,81.33000183105469,112.81999969482422,3389.873046875,23.003530502319336,40.0,23.003530502319336,29.166549682617188,29.108680725097656,9.34999942779541,9.469999313354492,9.40999984741211,9.170000076293944,15.880000114440918,15.619999885559082,15.619999885559082,14.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0,641.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,75.19999694824219,23.278400421142575,22.07762908935547,0.0,0.0,41.20000076293945,41.0,41.0,41.400001525878906,0.0,0.0,41.400001525878906,22.0,39.900001525878906,40.0,39.900001525878906,39.900001525878906,4.840000152587891,26.350000381469727,25.32999992370605,26.799999237060547,29.5,9.090299606323242,10.657159805297852,10.699999809265137,11.785659790039062,10.129590034484863,15.199999809265137,15.100000381469728,14.839570045471191,16.5,14.600000381469728,15.5,14.533909797668455,20.299999237060547,20.600000381469727,20.056900024414062,20.037260055541992,20.700000762939453,20.100000381469727,20.991079330444336,9.837967872619627,9.907410621643066,10.225689888000488,10.196760177612305,10.15625,11.203669548034668,11.23838996887207,11.116869926452637,9.548624038696287,9.409722328186035,9.658574104309082,9.502328872680664,10.792799949645996,10.815950393676758,10.746509552001951,10.763870239257812,8.40282154083252,8.605363845825195,8.414396286010742,43.4080696105957,44.173919677734375,44.37995910644531,46.71722030639648,39.27265930175781,31.435659408569336,37.41448974609375,62.71839141845703,48.611289978027344,53.98884963989258,51.942359924316406,54.20941162109375,38.721771240234375,41.86920928955078,47.931739807128906,48.49887847900391,73.7599105834961,93.18531799316406,85.84314727783203,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,21.29640007019043,19.762880325317383,1637.0000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,2602.603727743819,73.8499984741211,5.163019180297852,18.462499618530273,0.3865959600081457,3.240650177001953,0.6553845042960462
4369,4369,46081,2022-10-26 08:10:00,24.392379760742188,13.440230369567873,58.76914978027344,23.683490753173828,13.239910125732422,57.5624885559082,0.9864714741706848,0.992547571659088,2496.27392578125,4492.48291015625,0.992547571659088,33.30916976928711,9.418842315673828,14.86106014251709,0.4391849040985107,0.368455708026886,94.8499984741211,1652.0,64.4000015258789,158.05999755859375,3580.840087890625,23.003530502319336,45.0,22.989059448242188,29.369089126586918,28.9350700378418,9.789999961853027,9.420000076293944,9.25,8.40999984741211,15.880000114440918,14.529999732971191,15.640000343322754,14.18000030517578,0.0,0.0,802.0,0.0,0.0,0.0,419.0,431.0,0.0,0.0,96.0999984741211,0.0,0.0,0.0,49.70000076293945,52.900001525878906,23.292869567871094,22.14996910095215,0.0,0.0,33.400001525878906,33.20000076293945,33.20000076293945,38.0,0.0,0.0,38.09999847412109,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.860000133514404,37.790000915527344,35.810001373291016,38.380001068115234,41.220001220703125,8.826006889343262,10.288459777832031,11.0,11.48876953125,9.805899620056152,15.199999809265137,15.300000190734863,14.858349800109863,16.399999618530273,14.5,15.399999618530272,14.358790397644045,20.0,20.600000381469727,20.15379905700684,20.0456600189209,20.799999237060547,20.299999237060547,20.714649200439453,9.67593479156494,9.901623725891112,10.364569664001465,10.329859733581545,10.358790397644045,11.249959945678713,11.203669548034668,11.14579963684082,9.716443061828612,9.751157760620115,10.07522964477539,9.890049934387209,10.84488010406494,10.873820304870604,10.758079528808594,10.775440216064451,8.750035285949707,8.975723266601562,8.95257568359375,45.49259948730469,44.186859130859375,40.86117172241211,47.45917892456055,38.13774108886719,31.957799911499023,39.07854080200195,62.76031875610352,47.77077102661133,56.073089599609375,52.53414916992188,60.21202850341797,40.79677963256836,42.52022933959961,48.423789978027344,49.21730041503906,74.29205322265625,95.63472747802734,95.45584106445312,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,21.426610946655277,19.7773494720459,1969.3099975585938,0.0,0.0,0.0,802.0,1290.659477560605,48.04999923706055,0.0,0.0,0.0,850.0,1211.4381765230826,51.30000114440918,5.38002967834473,24.83750009536743,0.4383567031733239,3.211709976196289,0.6651587624487109
